AREA,AREA_TITLE,NAICS,NAICS_TITLE,I_GROUP,OCC_CODE,OCC_TITLE,O_GROUP,TOT_EMP,EMP_PRSE,PCT_TOTAL,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY
09,Connecticut,541900,"Other Professional, Scientific, and Technical Services",4-digit,11-3021,Computer and Information Systems Managers,detailed,40,19.3,0.42,78.71,"163,720",5.8,49.32,64.43,79.31,97.13,106.06,"102,590","134,000","164,960","202,040","220,600",,
09,Connecticut,541900,"Other Professional, Scientific, and Technical Services",4-digit,11-9111,Medical and Health Services Managers,detailed,90,36.1,1.02,65.65,"136,560",24.3,37.11,37.34,39.42,79.70,110.45,"77,190","77,680","81,990","165,770","229,740",,
09,Connecticut,541900,"Other Professional, Scientific, and Technical Services",4-digit,13-0000,Business and Financial Operations Occupations,major,740,17.3,8.38,47.58,"98,970",8.6,25.42,31.68,42.44,60.82,77.72,"52,870","65,890","88,280","126,510","161,660",,
09,Connecticut,541900,"Other Professional, Scientific, and Technical Services",4-digit,13-1071,Human Resources Specialists,detailed,**,**,**,57.68,"119,980",17.4,41.08,60.82,60.82,60.82,60.82,"85,450","126,510","126,510","126,510","126,510",,
09,Connecticut,541900,"Other Professional, Scientific, and Technical Services",4-digit,13-1111,Management Analysts,detailed,**,**,**,72.19,"150,140",13.1,35.83,61.61,78.90,83.65,96.06,"74,530","128,160","164,120","173,990","199,800",,
09,Connecticut,541900,"Other Professional, Scientific, and Technical Services",4-digit,13-1161,Market Research Analysts and Marketing Specialists,detailed,230,19.7,2.59,37.66,"78,330",5.3,26.95,29.61,36.82,45.05,50.24,"56,050","61,590","76,580","93,690","104,490",,
09,Connecticut,541900,"Other Professional, Scientific, and Technical Services",4-digit,13-1199,"Business Operations Specialists, All Other",detailed,120,28.0,1.31,43.08,"89,610",4.1,40.80,40.80,40.86,49.11,50.69,"84,870","84,870","84,990","102,140","105,430",,
09,Connecticut,541900,"Other Professional, Scientific, and Technical Services",4-digit,15-0000,Computer and Mathematical Occupations,major,190,29.6,2.21,51.07,"106,220",7.7,24.79,39.13,45.38,60.87,75.00,"51,560","81,380","94,390","126,600","156,010",,
09,Connecticut,541900,"Other Professional, Scientific, and Technical Services",4-digit,15-1252,Software Developers,detailed,50,41.2,0.61,60.74,"126,340",7.9,39.05,54.01,62.05,73.88,75.00,"81,210","112,340","129,070","153,670","156,010",,
09,Connecticut,541900,"Other Professional, Scientific, and Technical Services",4-digit,15-2051,Data Scientists,detailed,**,**,**,74.83,"155,650",20.7,42.63,44.54,62.74,117.07,123.28,"88,670","92,630","130,500","243,500","256,420",,
09,Connecticut,541900,"Other Professional, Scientific, and Technical Services",4-digit,19-0000,"Life, Physical, and Social Science Occupations",major,160,42.9,1.85,*,*,*,*,*,*,*,*,*,*,*,*,*,,
09,Connecticut,541900,"Other Professional, Scientific, and Technical Services",4-digit,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,490,8.1,5.60,25.61,"53,270",8.0,16.35,18.93,22.84,28.91,40.39,"34,010","39,380","47,500","60,130","84,010",,
09,Connecticut,541900,"Other Professional, Scientific, and Technical Services",4-digit,27-4021,Photographers,detailed,390,7.3,4.38,23.19,"48,230",8.3,16.35,16.69,22.54,27.67,33.84,"34,010","34,720","46,880","57,550","70,390",,
09,Connecticut,541900,"Other Professional, Scientific, and Technical Services",4-digit,29-0000,Healthcare Practitioners and Technical Occupations,major,"2,620",5.2,29.71,40.78,"84,820",4.2,21.39,23.42,28.85,51.22,79.01,"44,500","48,710","60,020","106,530","164,330",,
09,Connecticut,541900,"Other Professional, Scientific, and Technical Services",4-digit,29-1131,Veterinarians,detailed,930,8.0,10.53,66.53,"138,390",4.9,22.58,50.22,60.50,79.95,105.16,"46,960","104,460","125,850","166,290","218,720",,
09,Connecticut,541900,"Other Professional, Scientific, and Technical Services",4-digit,29-2056,Veterinary Technologists and Technicians,detailed,**,**,**,26.35,"54,810",2.2,19.85,23.17,24.29,29.45,36.10,"41,280","48,200","50,520","61,250","75,090",,
09,Connecticut,541900,"Other Professional, Scientific, and Technical Services",4-digit,29-2072,Medical Records Specialists,detailed,40,20.0,0.48,38.06,"79,170",4.3,18.57,22.47,41.81,42.40,68.57,"38,620","46,730","86,960","88,200","142,630",,
09,Connecticut,541900,"Other Professional, Scientific, and Technical Services",4-digit,31-0000,Healthcare Support Occupations,major,"1,130",13.7,12.81,20.83,"43,330",2.9,17.26,17.58,18.69,22.40,28.13,"35,890","36,560","38,870","46,600","58,510",,
09,Connecticut,541900,"Other Professional, Scientific, and Technical Services",4-digit,31-9096,Veterinary Assistants and Laboratory Animal Caretakers,detailed,"1,130",13.7,12.81,20.83,"43,330",2.9,17.26,17.58,18.69,22.40,28.13,"35,890","36,560","38,870","46,600","58,510",,
09,Connecticut,541900,"Other Professional, Scientific, and Technical Services",4-digit,37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,30,15.4,0.36,22.18,"46,140",4.1,18.00,18.44,21.16,26.81,27.20,"37,440","38,360","44,010","55,760","56,570",,
09,Connecticut,541900,"Other Professional, Scientific, and Technical Services",4-digit,39-0000,Personal Care and Service Occupations,major,210,25.9,2.43,18.04,"37,530",2.7,16.78,17.03,17.23,17.93,22.30,"34,900","35,410","35,840","37,290","46,380",,
09,Connecticut,541900,"Other Professional, Scientific, and Technical Services",4-digit,39-2021,Animal Caretakers,detailed,210,25.9,2.43,18.04,"37,530",2.7,16.78,17.03,17.23,17.93,22.30,"34,900","35,410","35,840","37,290","46,380",,
09,Connecticut,541900,"Other Professional, Scientific, and Technical Services",4-digit,41-0000,Sales and Related Occupations,major,180,23.8,2.09,45.72,"95,100",12.2,18.84,30.36,45.40,50.57,74.38,"39,180","63,150","94,440","105,180","154,720",,
09,Connecticut,541900,"Other Professional, Scientific, and Technical Services",4-digit,41-3091,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",detailed,180,24.3,2.06,45.61,"94,870",12.5,18.84,30.33,45.17,48.74,74.38,"39,180","63,090","93,950","101,370","154,720",,
09,Connecticut,541900,"Other Professional, Scientific, and Technical Services",4-digit,43-0000,Office and Administrative Support Occupations,major,"1,750",5.4,19.78,22.74,"47,290",2.2,18.00,18.62,21.00,24.87,30.38,"37,440","38,730","43,670","51,720","63,200",,
09,Connecticut,541900,"Other Professional, Scientific, and Technical Services",4-digit,43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,300,17.5,3.36,30.98,"64,430",4.4,24.60,25.44,28.65,34.56,43.25,"51,170","52,920","59,590","71,870","89,970",,
09,Connecticut,541900,"Other Professional, Scientific, and Technical Services",4-digit,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,50,44.9,0.59,30.39,"63,210",5.2,23.85,25.25,31.00,34.60,39.06,"49,610","52,520","64,480","71,970","81,250",,
09,Connecticut,541900,"Other Professional, Scientific, and Technical Services",4-digit,43-4051,Customer Service Representatives,detailed,180,27.7,1.99,22.07,"45,900",2.0,18.27,19.06,22.44,24.05,24.56,"38,010","39,640","46,670","50,030","51,090",,
09,Connecticut,541900,"Other Professional, Scientific, and Technical Services",4-digit,43-4171,Receptionists and Information Clerks,detailed,860,12.3,9.71,19.85,"41,290",1.1,18.22,18.55,18.96,21.00,21.77,"37,890","38,590","39,440","43,690","45,270",,
09,Connecticut,541900,"Other Professional, Scientific, and Technical Services",4-digit,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,**,**,**,26.67,"55,470",5.5,23.19,24.66,27.65,28.37,28.50,"48,240","51,290","57,520","59,010","59,280",,
09,Connecticut,541900,"Other Professional, Scientific, and Technical Services",4-digit,43-9061,"Office Clerks, General",detailed,150,49.0,1.70,20.20,"42,010",5.0,16.41,17.45,20.57,22.11,22.76,"34,140","36,300","42,780","45,980","47,340",,
10,Delaware,541900,"Other Professional, Scientific, and Technical Services",4-digit,00-0000,All Occupations,total,"1,850",0.3,100.00,31.88,"66,310",7.4,15.28,17.95,23.30,30.30,61.39,"31,790","37,340","48,460","63,020","127,700",,
10,Delaware,541900,"Other Professional, Scientific, and Technical Services",4-digit,13-0000,Business and Financial Operations Occupations,major,70,20.6,3.76,37.52,"78,040",7.1,23.57,29.38,33.40,44.10,54.42,"49,020","61,110","69,480","91,730","113,200",,
10,Delaware,541900,"Other Professional, Scientific, and Technical Services",4-digit,15-0000,Computer and Mathematical Occupations,major,130,40.7,7.02,*,*,*,*,*,*,*,*,*,*,*,*,*,,
10,Delaware,541900,"Other Professional, Scientific, and Technical Services",4-digit,19-2021,Atmospheric and Space Scientists,detailed,**,**,**,43.51,"90,510",6.9,30.07,33.42,36.00,50.55,56.24,"62,540","69,510","74,870","105,140","116,970",,
10,Delaware,541900,"Other Professional, Scientific, and Technical Services",4-digit,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,170,17.1,9.16,28.04,"58,320",14.8,15.86,16.93,23.60,30.42,60.00,"32,980","35,220","49,080","63,280","124,800",,
10,Delaware,541900,"Other Professional, Scientific, and Technical Services",4-digit,27-4021,Photographers,detailed,120,11.4,6.21,22.35,"46,490",6.6,15.08,16.26,22.94,25.34,31.43,"31,360","33,810","47,720","52,710","65,370",,
10,Delaware,541900,"Other Professional, Scientific, and Technical Services",4-digit,29-0000,Healthcare Practitioners and Technical Occupations,major,680,9.1,36.72,41.26,"85,820",5.1,18.22,21.79,25.03,47.56,84.17,"37,890","45,320","52,060","98,930","175,080",,
10,Delaware,541900,"Other Professional, Scientific, and Technical Services",4-digit,29-1131,Veterinarians,detailed,180,12.6,9.82,89.98,"187,160",7.8,59.22,61.42,81.37,126.30,148.76,"123,190","127,750","169,250","262,710","309,410",,
10,Delaware,541900,"Other Professional, Scientific, and Technical Services",4-digit,29-2056,Veterinary Technologists and Technicians,detailed,500,10.0,26.90,23.48,"48,830",2.6,17.93,18.80,23.30,27.01,29.75,"37,290","39,100","48,460","56,170","61,890",,
10,Delaware,541900,"Other Professional, Scientific, and Technical Services",4-digit,31-0000,Healthcare Support Occupations,major,200,17.9,10.84,18.19,"37,840",1.9,15.00,17.44,18.08,18.59,21.38,"31,200","36,280","37,600","38,660","44,460",,
10,Delaware,541900,"Other Professional, Scientific, and Technical Services",4-digit,31-9096,Veterinary Assistants and Laboratory Animal Caretakers,detailed,200,17.9,10.84,18.19,"37,840",1.9,15.00,17.44,18.08,18.59,21.38,"31,200","36,280","37,600","38,660","44,460",,
10,Delaware,541900,"Other Professional, Scientific, and Technical Services",4-digit,39-0000,Personal Care and Service Occupations,major,190,29.6,10.45,16.56,"34,440",2.1,15.00,15.00,15.46,17.56,17.91,"31,200","31,200","32,150","36,510","37,250",,
10,Delaware,541900,"Other Professional, Scientific, and Technical Services",4-digit,39-2021,Animal Caretakers,detailed,190,29.1,10.18,16.45,"34,220",2.4,15.00,15.00,15.35,17.46,17.91,"31,200","31,200","31,930","36,320","37,250",,
10,Delaware,541900,"Other Professional, Scientific, and Technical Services",4-digit,43-0000,Office and Administrative Support Occupations,major,300,7.8,16.12,23.44,"48,750",3.8,15.00,17.69,20.89,26.87,39.40,"31,200","36,790","43,460","55,900","81,960",,
10,Delaware,541900,"Other Professional, Scientific, and Technical Services",4-digit,43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,40,9.7,2.42,34.96,"72,720",4.4,26.38,28.12,29.17,45.38,48.45,"54,860","58,490","60,680","94,390","100,780",,
10,Delaware,541900,"Other Professional, Scientific, and Technical Services",4-digit,43-4171,Receptionists and Information Clerks,detailed,170,11.2,9.23,18.58,"38,650",2.8,15.00,16.40,17.81,20.29,22.02,"31,200","34,120","37,040","42,200","45,800",,
11,District of Columbia,541900,"Other Professional, Scientific, and Technical Services",4-digit,00-0000,All Occupations,total,"6,780",0.2,100.00,51.81,"107,750",8.2,22.68,32.47,41.58,64.65,89.67,"47,170","67,550","86,490","134,460","186,510",,
11,District of Columbia,541900,"Other Professional, Scientific, and Technical Services",4-digit,11-0000,Management Occupations,major,"1,090",29.2,16.04,83.24,"173,130",10.0,43.27,59.50,75.54,98.55,143.37,"89,990","123,770","157,130","204,990","298,210",,
11,District of Columbia,541900,"Other Professional, Scientific, and Technical Services",4-digit,11-1021,General and Operations Managers,detailed,570,35.5,8.39,78.93,"164,170",11.5,38.22,61.71,73.59,96.42,107.93,"79,490","128,360","153,060","200,560","224,500",,
11,District of Columbia,541900,"Other Professional, Scientific, and Technical Services",4-digit,11-2021,Marketing Managers,detailed,**,**,**,83.86,"174,420",13.2,48.07,59.81,80.88,99.12,137.52,"99,990","124,410","168,230","206,160","286,040",,
11,District of Columbia,541900,"Other Professional, Scientific, and Technical Services",4-digit,11-2022,Sales Managers,detailed,**,**,**,62.43,"129,850",14.7,31.87,67.28,67.28,67.28,67.28,"66,300","139,940","139,940","139,950","139,950",,
11,District of Columbia,541900,"Other Professional, Scientific, and Technical Services",4-digit,11-2032,Public Relations Managers,detailed,150,38.8,2.23,80.30,"167,030",14.8,46.25,50.74,75.53,100.26,154.46,"96,210","105,540","157,100","208,530","321,290",,
11,District of Columbia,541900,"Other Professional, Scientific, and Technical Services",4-digit,11-3021,Computer and Information Systems Managers,detailed,**,**,**,105.57,"219,580",16.3,88.36,92.39,97.33,97.33,146.45,"183,790","192,160","202,450","202,450","304,610",,
11,District of Columbia,541900,"Other Professional, Scientific, and Technical Services",4-digit,11-3031,Financial Managers,detailed,30,38.8,0.45,110.31,"229,440",13.2,75.15,77.10,85.01,163.52,168.80,"156,310","160,370","176,820","340,120","351,110",,
11,District of Columbia,541900,"Other Professional, Scientific, and Technical Services",4-digit,11-9199,"Managers, All Other",detailed,**,**,**,110.99,"230,850",7.8,86.46,102.18,106.74,117.69,156.78,"179,830","212,540","222,030","244,790","326,090",,
11,District of Columbia,541900,"Other Professional, Scientific, and Technical Services",4-digit,13-0000,Business and Financial Operations Occupations,major,"1,350",13.1,19.92,50.57,"105,190",5.7,31.46,36.89,47.66,61.26,79.51,"65,430","76,720","99,140","127,420","165,380",,
11,District of Columbia,541900,"Other Professional, Scientific, and Technical Services",4-digit,13-1071,Human Resources Specialists,detailed,30,46.0,0.49,49.32,"102,590",13.0,37.06,39.87,47.11,48.08,78.15,"77,070","82,930","97,990","100,000","162,540",,
11,District of Columbia,541900,"Other Professional, Scientific, and Technical Services",4-digit,13-1082,Project Management Specialists,detailed,190,37.4,2.74,52.91,"110,060",7.9,37.83,42.40,59.71,61.52,62.22,"78,690","88,180","124,210","127,960","129,410",,
11,District of Columbia,541900,"Other Professional, Scientific, and Technical Services",4-digit,13-1111,Management Analysts,detailed,70,17.9,1.08,56.11,"116,700",4.7,39.93,39.93,49.26,61.21,84.95,"83,050","83,050","102,460","127,310","176,700",,
11,District of Columbia,541900,"Other Professional, Scientific, and Technical Services",4-digit,13-1131,Fundraisers,detailed,**,**,**,41.67,"86,670",7.4,40.64,40.64,40.64,46.06,46.06,"84,530","84,530","84,530","95,790","95,800",,
11,District of Columbia,541900,"Other Professional, Scientific, and Technical Services",4-digit,13-1161,Market Research Analysts and Marketing Specialists,detailed,330,35.2,4.82,46.45,"96,620",10.2,31.46,31.46,48.07,50.69,67.18,"65,430","65,430","99,990","105,420","139,740",,
11,District of Columbia,541900,"Other Professional, Scientific, and Technical Services",4-digit,13-1199,"Business Operations Specialists, All Other",detailed,460,30.8,6.74,49.44,"102,830",10.8,27.60,35.95,46.96,59.92,81.48,"57,410","74,770","97,680","124,630","169,480",,
11,District of Columbia,541900,"Other Professional, Scientific, and Technical Services",4-digit,13-2011,Accountants and Auditors,detailed,60,42.6,0.83,62.92,"130,860",12.7,39.00,44.56,64.37,80.84,81.79,"81,110","92,690","133,890","168,150","170,110",,
11,District of Columbia,541900,"Other Professional, Scientific, and Technical Services",4-digit,13-2051,Financial and Investment Analysts,detailed,80,42.3,1.20,58.32,"121,300",14.6,30.44,36.77,52.89,81.06,83.49,"63,320","76,470","110,020","168,610","173,660",,
11,District of Columbia,541900,"Other Professional, Scientific, and Technical Services",4-digit,15-0000,Computer and Mathematical Occupations,major,820,35.4,12.09,67.42,"140,240",10.3,30.54,55.70,66.64,77.95,99.12,"63,520","115,850","138,610","162,140","206,180",,
11,District of Columbia,541900,"Other Professional, Scientific, and Technical Services",4-digit,15-1212,Information Security Analysts,detailed,**,**,**,48.27,"100,410",18.8,30.54,35.69,48.22,54.53,77.46,"63,520","74,230","100,300","113,420","161,110",,
11,District of Columbia,541900,"Other Professional, Scientific, and Technical Services",4-digit,15-1231,Computer Network Support Specialists,detailed,**,**,**,82.73,"172,080",17.3,50.34,56.74,94.19,94.19,94.19,"104,710","118,010","195,910","195,910","195,910",,
11,District of Columbia,541900,"Other Professional, Scientific, and Technical Services",4-digit,15-1252,Software Developers,detailed,**,**,**,111.10,"231,080",24.1,60.36,123.80,123.80,123.80,123.80,"125,540","257,490","257,490","257,490","257,500",,
11,District of Columbia,541900,"Other Professional, Scientific, and Technical Services",4-digit,15-1299,"Computer Occupations, All Other",detailed,**,**,**,67.11,"139,580",7.4,52.47,66.64,66.64,66.64,80.18,"109,140","138,610","138,610","138,610","166,770",,
11,District of Columbia,541900,"Other Professional, Scientific, and Technical Services",4-digit,15-2051,Data Scientists,detailed,220,48.7,3.21,71.85,"149,450",17.1,55.70,55.70,60.81,99.12,99.12,"115,850","115,850","126,490","206,170","206,180",,
11,District of Columbia,541900,"Other Professional, Scientific, and Technical Services",4-digit,19-0000,"Life, Physical, and Social Science Occupations",major,150,32.7,2.22,57.20,"118,970",8.6,30.72,38.90,52.76,67.74,83.07,"63,900","80,900","109,750","140,900","172,790",,
11,District of Columbia,541900,"Other Professional, Scientific, and Technical Services",4-digit,19-3011,Economists,detailed,100,21.6,1.52,56.73,"117,990",1.5,30.72,39.84,52.77,68.93,83.07,"63,900","82,870","109,750","143,370","172,790",,
11,District of Columbia,541900,"Other Professional, Scientific, and Technical Services",4-digit,23-0000,Legal Occupations,major,40,35.6,0.62,101.92,"212,000",11.5,46.22,50.28,107.42,149.79,155.12,"96,140","104,580","223,440","311,570","322,650",,
11,District of Columbia,541900,"Other Professional, Scientific, and Technical Services",4-digit,23-1011,Lawyers,detailed,30,38.8,0.49,116.92,"243,200",12.0,50.39,81.60,132.24,151.95,155.16,"104,810","169,730","275,050","316,050","322,740",,
11,District of Columbia,541900,"Other Professional, Scientific, and Technical Services",4-digit,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"1,170",26.8,17.25,44.01,"91,540",14.2,37.21,37.21,37.21,40.29,75.97,"77,400","77,400","77,400","83,810","158,020",,
11,District of Columbia,541900,"Other Professional, Scientific, and Technical Services",4-digit,27-3031,Public Relations Specialists,detailed,**,**,**,56.59,"117,700",21.9,32.67,40.11,47.02,72.94,93.37,"67,960","83,430","97,800","151,720","194,200",,
11,District of Columbia,541900,"Other Professional, Scientific, and Technical Services",4-digit,27-3041,Editors,detailed,**,**,**,39.42,"81,990",29.9,37.21,37.21,37.21,37.21,37.21,"77,400","77,400","77,400","77,400","77,400",,
11,District of Columbia,541900,"Other Professional, Scientific, and Technical Services",4-digit,27-3043,Writers and Authors,detailed,**,**,**,60.04,"124,880",22.5,36.05,36.05,73.77,75.97,75.97,"74,990","74,990","153,440","158,020","158,030",,
11,District of Columbia,541900,"Other Professional, Scientific, and Technical Services",4-digit,27-4021,Photographers,detailed,30,17.9,0.50,27.26,"56,700",17.8,17.50,18.04,22.26,29.27,45.36,"36,400","37,520","46,290","60,890","94,350",,
11,District of Columbia,541900,"Other Professional, Scientific, and Technical Services",4-digit,29-0000,Healthcare Practitioners and Technical Occupations,major,330,11.3,4.83,60.20,"125,210",4.1,24.23,33.65,61.55,64.83,106.34,"50,400","69,990","128,010","134,850","221,180",,
11,District of Columbia,541900,"Other Professional, Scientific, and Technical Services",4-digit,29-1131,Veterinarians,detailed,**,**,**,76.92,"160,000",1.9,33.65,63.71,64.68,105.72,141.42,"69,990","132,520","134,530","219,900","294,160",,
11,District of Columbia,541900,"Other Professional, Scientific, and Technical Services",4-digit,31-0000,Healthcare Support Occupations,major,**,**,**,26.92,"56,000",1.1,22.39,22.60,23.60,29.18,35.02,"46,570","47,010","49,080","60,700","72,840",,
11,District of Columbia,541900,"Other Professional, Scientific, and Technical Services",4-digit,31-9096,Veterinary Assistants and Laboratory Animal Caretakers,detailed,**,**,**,26.92,"56,000",1.1,22.39,22.60,23.60,29.18,35.02,"46,570","47,010","49,080","60,700","72,840",,
11,District of Columbia,541900,"Other Professional, Scientific, and Technical Services",4-digit,41-0000,Sales and Related Occupations,major,**,**,**,41.61,"86,550",23.0,30.31,40.63,40.63,40.63,48.53,"63,050","84,520","84,520","84,520","100,950",,
11,District of Columbia,541900,"Other Professional, Scientific, and Technical Services",4-digit,43-0000,Office and Administrative Support Occupations,major,800,34.1,11.76,34.33,"71,410",5.0,21.50,26.58,33.65,40.86,46.78,"44,720","55,280","69,990","84,990","97,310",,
11,District of Columbia,541900,"Other Professional, Scientific, and Technical Services",4-digit,43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,40,40.2,0.64,50.76,"105,580",12.9,33.61,35.00,45.68,60.47,70.55,"69,900","72,810","95,010","125,780","146,740",,
11,District of Columbia,541900,"Other Professional, Scientific, and Technical Services",4-digit,43-4051,Customer Service Representatives,detailed,80,40.3,1.22,30.94,"64,350",12.2,22.93,24.28,27.90,38.56,40.86,"47,700","50,510","58,040","80,210","84,990",,
11,District of Columbia,541900,"Other Professional, Scientific, and Technical Services",4-digit,43-4171,Receptionists and Information Clerks,detailed,80,40.8,1.19,23.47,"48,810",4.2,21.50,21.50,22.95,23.02,29.42,"44,720","44,720","47,740","47,870","61,200",,
11,District of Columbia,541900,"Other Professional, Scientific, and Technical Services",4-digit,43-5061,"Production, Planning, and Expediting Clerks",detailed,**,**,**,36.72,"76,380",8.6,29.85,29.85,36.59,45.49,45.70,"62,080","62,090","76,110","94,620","95,060",,
11,District of Columbia,541900,"Other Professional, Scientific, and Technical Services",4-digit,43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,**,**,**,46.61,"96,940",8.2,41.59,41.59,46.78,47.21,57.65,"86,500","86,500","97,310","98,200","119,900",,
11,District of Columbia,541900,"Other Professional, Scientific, and Technical Services",4-digit,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,**,**,**,31.58,"65,690",6.8,20.92,28.00,30.35,39.33,39.33,"43,510","58,240","63,120","81,810","81,810",,
11,District of Columbia,541900,"Other Professional, Scientific, and Technical Services",4-digit,43-9061,"Office Clerks, General",detailed,40,39.2,0.56,25.12,"52,260",10.4,17.94,18.32,24.65,27.50,34.00,"37,300","38,110","51,280","57,200","70,730",,
11,District of Columbia,541900,"Other Professional, Scientific, and Technical Services",4-digit,49-0000,"Installation, Maintenance, and Repair Occupations",major,**,**,**,32.37,"67,330",7.4,24.32,24.86,29.00,37.09,45.96,"50,580","51,710","60,320","77,160","95,600",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,00-0000,All Occupations,total,"70,530",0.0,100.00,36.75,"76,430",3.7,16.17,18.44,24.00,41.99,76.22,"33,620","38,350","49,910","87,330","158,540",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,11-0000,Management Occupations,major,"8,500",9.0,12.05,76.23,"158,560",13.3,26.45,39.85,65.10,107.22,138.83,"55,010","82,890","135,410","223,010","288,760",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,11-1021,General and Operations Managers,detailed,"2,150",44.4,3.05,58.73,"122,160",6.0,25.50,38.00,45.60,77.02,103.51,"53,030","79,040","94,840","160,200","215,310",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,11-2021,Marketing Managers,detailed,560,25.3,0.80,78.33,"162,930",8.1,46.78,49.73,78.26,85.16,132.73,"97,290","103,430","162,770","177,130","276,080",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,11-2022,Sales Managers,detailed,630,24.4,0.89,71.22,"148,130",13.0,37.50,45.63,65.27,83.42,115.92,"78,000","94,910","135,760","173,520","241,110",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,11-3012,Administrative Services Managers,detailed,110,28.5,0.15,39.56,"82,270",10.5,24.08,32.61,35.10,42.74,57.69,"50,090","67,840","73,000","88,910","119,990",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,11-3013,Facilities Managers,detailed,40,37.4,0.05,57.29,"119,170",24.9,25.71,26.44,44.60,54.53,118.70,"53,470","54,990","92,770","113,420","246,890",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,11-3021,Computer and Information Systems Managers,detailed,250,20.1,0.36,84.53,"175,810",9.3,42.78,62.16,84.95,99.44,123.00,"88,990","129,280","176,690","206,830","255,840",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,11-3031,Financial Managers,detailed,520,45.9,0.74,91.68,"190,700",14.5,48.81,60.84,74.41,112.26,177.33,"101,520","126,550","154,770","233,510","368,850",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,11-3071,"Transportation, Storage, and Distribution Managers",detailed,**,**,**,97.70,"203,210",29.4,26.44,68.51,70.21,166.58,169.03,"55,000","142,500","146,030","346,490","351,570",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,11-3121,Human Resources Managers,detailed,100,25.2,0.14,65.84,"136,950",10.8,43.39,46.50,62.42,85.79,97.93,"90,250","96,720","129,840","178,430","203,690",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,11-3131,Training and Development Managers,detailed,30,44.2,0.04,68.95,"143,420",19.9,38.00,40.00,74.60,100.91,104.78,"79,040","83,200","155,170","209,890","217,950",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,11-9041,Architectural and Engineering Managers,detailed,90,37.4,0.12,108.11,"224,880",15.6,60.72,83.68,94.35,127.52,192.53,"126,310","174,050","196,250","265,240","400,460",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,11-9111,Medical and Health Services Managers,detailed,750,15.8,1.06,47.26,"98,300",7.0,25.20,29.10,34.42,54.23,89.46,"52,410","60,530","71,590","112,790","186,080",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,11-9121,Natural Sciences Managers,detailed,**,**,**,52.55,"109,290",27.3,38.30,38.83,48.54,59.43,81.49,"79,670","80,760","100,970","123,600","169,500",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,11-9199,"Managers, All Other",detailed,420,21.2,0.59,60.01,"124,820",13.0,18.19,22.70,47.50,82.83,121.36,"37,820","47,210","98,810","172,290","252,430",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,13-0000,Business and Financial Operations Occupations,major,"8,640",8.4,12.25,40.73,"84,720",11.9,22.64,25.18,36.77,48.25,64.97,"47,080","52,360","76,470","100,360","135,130",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,13-1020,Buyers and Purchasing Agents,detailed,**,**,**,27.21,"56,590",16.7,24.19,24.19,24.19,30.66,37.13,"50,320","50,320","50,320","63,760","77,230",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,13-1041,Compliance Officers,detailed,**,**,**,37.28,"77,540",6.7,24.79,33.65,39.86,40.36,40.68,"51,560","69,990","82,900","83,940","84,610",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,13-1051,Cost Estimators,detailed,40,46.3,0.06,36.84,"76,620",5.8,25.66,35.24,39.48,40.56,40.56,"53,370","73,310","82,110","84,360","84,370",,
