AREA,AREA_TITLE,NAICS,NAICS_TITLE,I_GROUP,OCC_CODE,OCC_TITLE,O_GROUP,TOT_EMP,EMP_PRSE,PCT_TOTAL,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY
56,Wyoming,541380,Testing Laboratories and Services,5-digit,43-0000,Office and Administrative Support Occupations,major,30,9.8,6.97,20.67,43000,2.4,17.72,18.18,19.53,21.9,25.87,36870,37820,40630,45540,53800,,
56,Wyoming,541380,Testing Laboratories and Services,5-digit,51-0000,Production Occupations,major,90,15.6,19,24.13,50190,3.1,18.93,21.44,21.57,26.56,34.26,39370,44590,44860,55250,71270,,
56,Wyoming,541380,Testing Laboratories and Services,5-digit,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,80,16.6,16.48,22.73,47280,3.5,18.93,21.22,21.51,21.61,28.79,39370,44140,44740,44960,59870,,
72,Puerto Rico,541380,Testing Laboratories and Services,5-digit,00-0000,All Occupations,total,480,0.8,100,20.18,41980,8.5,10.78,12.24,16.26,20.9,31.16,22430,25450,33830,43470,64800,,
72,Puerto Rico,541380,Testing Laboratories and Services,5-digit,11-0000,Management Occupations,major,30,30.6,7.09,60.8,126470,14.8,25.43,32.45,40.21,62.37,182.12,52890,67490,83630,129720,378810,,
72,Puerto Rico,541380,Testing Laboratories and Services,5-digit,17-0000,Architecture and Engineering Occupations,major,50,15.3,9.57,18.16,37770,2.3,12.86,13.36,18.01,18.7,20.48,26750,27780,37450,38900,42610,,
72,Puerto Rico,541380,Testing Laboratories and Services,5-digit,17-3028,Calibration Technologists and Technicians,detailed,40,15.4,8.93,17.06,35480,0.6,12.86,13.36,18.01,18.64,18.7,26750,27780,37450,38780,38900,,
72,Puerto Rico,541380,Testing Laboratories and Services,5-digit,19-0000,"Life, Physical, and Social Science Occupations",major,200,12,42.27,16.36,34030,7.1,10.94,11.67,14.63,18.41,23.01,22760,24280,30420,38300,47850,,
72,Puerto Rico,541380,Testing Laboratories and Services,5-digit,19-4031,Chemical Technicians,detailed,70,13.3,13.74,17.13,35630,6.6,11.24,11.67,17.94,23,23.01,23380,24280,37320,47840,47850,,
72,Puerto Rico,541380,Testing Laboratories and Services,5-digit,19-4042,"Environmental Science and Protection Technicians, Including Health",detailed,**,**,**,16.02,33330,1,10.94,12.98,13.56,18.41,23.61,22760,26990,28210,38300,49100,,
72,Puerto Rico,541380,Testing Laboratories and Services,5-digit,43-0000,Office and Administrative Support Occupations,major,90,11.7,18.04,15.86,32990,1.7,10.77,12.47,15.5,17.82,21.59,22400,25940,32240,37060,44910,,
72,Puerto Rico,541380,Testing Laboratories and Services,5-digit,51-0000,Production Occupations,major,40,26.2,7.38,16.94,35240,7.9,10.84,13.68,16.26,18.78,23.26,22550,28450,33830,39050,48380,,
78,Virgin Islands,541380,Testing Laboratories and Services,5-digit,00-0000,All Occupations,total,80,0.9,100,26.46,55040,7.9,16.95,17.67,20.19,30.13,41.91,35260,36750,42000,62680,87170,,
78,Virgin Islands,541380,Testing Laboratories and Services,5-digit,19-0000,"Life, Physical, and Social Science Occupations",major,30,11.6,40.26,24.57,51100,6.1,17.67,17.67,18.41,30.02,34.71,36750,36750,38290,62440,72190,,
01,Alabama,541400,Specialized Design Services,4-digit,00-0000,All Occupations,total,"1,080",0.4,100,27.64,57490,5.7,11.85,16.49,22.77,32.01,48.19,24650,34310,47370,66590,100240,,
01,Alabama,541400,Specialized Design Services,4-digit,11-0000,Management Occupations,major,70,16,6.1,45.81,95290,6.9,27.07,30.21,43.99,51.54,67.76,56300,62830,91510,107200,140930,,
01,Alabama,541400,Specialized Design Services,4-digit,11-1021,General and Operations Managers,detailed,40,14.3,3.26,47.34,98460,8.9,17.9,29.39,47.5,51.71,69.59,37240,61130,98790,107550,144740,,
01,Alabama,541400,Specialized Design Services,4-digit,13-0000,Business and Financial Operations Occupations,major,80,25.2,7.85,29.85,62090,6.6,17.99,20.14,27.24,41,45.41,37420,41900,56660,85290,94450,,
01,Alabama,541400,Specialized Design Services,4-digit,13-1161,Market Research Analysts and Marketing Specialists,detailed,50,23.9,4.34,27.21,56590,4.6,17.92,19.02,23.56,41,42.93,37280,39560,48990,85290,89300,,
01,Alabama,541400,Specialized Design Services,4-digit,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,420,6.7,39.18,28.85,60010,2.9,16.83,19.64,28.32,32.76,42.6,35000,40840,58910,68140,88610,,
01,Alabama,541400,Specialized Design Services,4-digit,27-1021,Commercial and Industrial Designers,detailed,30,39.9,2.9,29.83,62050,22.4,19.14,22.7,26.6,30.06,48.12,39820,47220,55320,62520,100100,,
01,Alabama,541400,Specialized Design Services,4-digit,27-1024,Graphic Designers,detailed,140,12.1,13.02,23.31,48480,5.1,14.92,16.83,19.64,31.15,33.55,31020,35000,40840,64790,69780,,
01,Alabama,541400,Specialized Design Services,4-digit,27-1025,Interior Designers,detailed,200,8.6,18.2,30.05,62510,2.5,18.75,24.75,29.26,33.75,37.62,39000,51490,60860,70190,78250,,
01,Alabama,541400,Specialized Design Services,4-digit,41-0000,Sales and Related Occupations,major,150,19.8,14.22,17.08,35520,4.5,10.57,11.46,13.94,20.63,27.32,21980,23840,28990,42910,56830,,
01,Alabama,541400,Specialized Design Services,4-digit,41-2031,Retail Salespersons,detailed,120,18.1,11.07,14.54,30240,6,10.46,11.19,12,17.24,21.97,21760,23270,24960,35850,45690,,
01,Alabama,541400,Specialized Design Services,4-digit,43-0000,Office and Administrative Support Occupations,major,130,11.9,12.33,17.64,36700,4.8,10,10.52,16.78,21.82,24.94,20800,21870,34900,45390,51880,,
01,Alabama,541400,Specialized Design Services,4-digit,43-9061,"Office Clerks, General",detailed,50,19.5,4.32,11.57,24070,4.7,10,10,10.37,14.42,15.28,20800,20800,21580,29990,31770,,
01,Alabama,541400,Specialized Design Services,4-digit,51-0000,Production Occupations,major,60,37.5,5.72,17.74,36900,6.2,13.75,14.91,17.55,18.41,20.72,28610,31010,36510,38290,43090,,
01,Alabama,541400,Specialized Design Services,4-digit,53-0000,Transportation and Material Moving Occupations,major,50,29.9,4.88,16.04,33370,6.7,11.31,13.51,14.32,17.98,23.15,23530,28100,29780,37400,48150,,
02,Alaska,541400,Specialized Design Services,4-digit,00-0000,All Occupations,total,90,2,100,37.81,78630,5.5,25.42,28.27,31.07,42.75,57.26,52880,58810,64630,88930,119110,,
02,Alaska,541400,Specialized Design Services,4-digit,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,30,18.2,40.23,39.43,82010,2.9,30,30,33.94,48.06,65.98,62400,62400,70590,99960,137240,,
04,Arizona,541400,Specialized Design Services,4-digit,00-0000,All Occupations,total,"2,690",0.6,100,33.27,69200,8,18.21,24.01,28.76,38.77,49.89,37870,49950,59820,80640,103770,,
04,Arizona,541400,Specialized Design Services,4-digit,13-0000,Business and Financial Operations Occupations,major,310,20.8,11.41,35.2,73220,8.9,25.14,28.26,37.03,40.36,42.21,52300,58770,77030,83950,87810,,
04,Arizona,541400,Specialized Design Services,4-digit,13-1020,Buyers and Purchasing Agents,detailed,**,**,**,27.07,56310,6.9,22.42,26.4,27.38,27.52,31.63,46630,54910,56950,57240,65780,,
04,Arizona,541400,Specialized Design Services,4-digit,13-1071,Human Resources Specialists,detailed,**,**,**,40.79,84840,28.2,40.36,40.36,40.36,40.36,40.36,83950,83950,83950,83950,83950,,
04,Arizona,541400,Specialized Design Services,4-digit,13-1082,Project Management Specialists,detailed,**,**,**,32.87,68380,14.5,17.45,27.73,28.84,42.21,44.7,36300,57680,59990,87810,92970,,
04,Arizona,541400,Specialized Design Services,4-digit,13-2011,Accountants and Auditors,detailed,120,48.2,4.3,37.57,78150,9.2,34.54,34.54,37.03,38.2,41.11,71850,71850,77030,79460,85510,,
04,Arizona,541400,Specialized Design Services,4-digit,15-0000,Computer and Mathematical Occupations,major,**,**,**,45.45,94540,2,33.65,38.06,42.78,47.88,62.75,69980,79160,88990,99600,130520,,
04,Arizona,541400,Specialized Design Services,4-digit,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"1,420",9.7,52.9,32.61,67830,5.2,21.48,25.13,29.55,38.77,49.74,44680,52260,61460,80640,103460,,
04,Arizona,541400,Specialized Design Services,4-digit,27-1011,Art Directors,detailed,**,**,**,48.43,100740,18.2,23.24,39.93,54.81,54.94,73.72,48340,83050,114010,114270,153330,,
04,Arizona,541400,Specialized Design Services,4-digit,27-1024,Graphic Designers,detailed,550,22.6,20.38,30.91,64290,8.1,18.35,22.66,30.14,37.11,43.75,38160,47130,62690,77200,90990,,
04,Arizona,541400,Specialized Design Services,4-digit,27-1025,Interior Designers,detailed,760,14.4,28.28,32.08,66730,5.9,24.61,28.19,28.88,38.77,40.82,51180,58640,60070,80640,84910,,
04,Arizona,541400,Specialized Design Services,4-digit,41-0000,Sales and Related Occupations,major,**,**,**,32.38,67340,11.7,24.31,26.22,31.98,37.2,39.42,50570,54530,66510,77370,81990,,
04,Arizona,541400,Specialized Design Services,4-digit,43-0000,Office and Administrative Support Occupations,major,220,34.1,8.26,20.15,41910,15.1,18.21,18.21,18.21,20.06,25.34,37870,37870,37870,41720,52710,,
04,Arizona,541400,Specialized Design Services,4-digit,43-9061,"Office Clerks, General",detailed,**,**,**,18.77,39040,23.1,18.21,18.21,18.21,18.21,18.21,37870,37870,37870,37870,37870,,
04,Arizona,541400,Specialized Design Services,4-digit,51-0000,Production Occupations,major,90,30.8,3.5,25.8,53670,7.6,18.79,20.64,22.57,30.1,36.69,39070,42920,46950,62620,76320,,
04,Arizona,541400,Specialized Design Services,4-digit,51-5112,Printing Press Operators,detailed,30,48.7,1.21,22.08,45930,9.5,18.78,18.79,21.68,23.95,25.11,39070,39070,45100,49820,52220,,
04,Arizona,541400,Specialized Design Services,4-digit,53-0000,Transportation and Material Moving Occupations,major,**,**,**,25.15,52320,7,22.91,24.2,24.27,24.29,34.24,47660,50340,50490,50520,71220,,
04,Arizona,541400,Specialized Design Services,4-digit,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,**,**,**,23.95,49810,5.3,22.6,24.2,24.26,24.28,24.29,47000,50340,50470,50490,50520,,
05,Arkansas,541400,Specialized Design Services,4-digit,00-0000,All Occupations,total,660,0.8,100,27.91,58050,3.9,14.32,17.53,25.12,33.65,44.98,29780,36470,52250,69990,93550,,
05,Arkansas,541400,Specialized Design Services,4-digit,11-0000,Management Occupations,major,90,21.4,13.72,38.73,80550,9.8,22.24,23,30.76,45.81,68.52,46260,47840,63990,95290,142510,,
05,Arkansas,541400,Specialized Design Services,4-digit,13-0000,Business and Financial Operations Occupations,major,60,33.3,8.81,30.07,62550,6.9,25.32,27.57,28.45,29.5,47.45,52660,57350,59180,61360,98690,,
05,Arkansas,541400,Specialized Design Services,4-digit,13-1082,Project Management Specialists,detailed,50,39.2,7.2,31.27,65050,8.5,27.57,27.57,28.84,29.54,48.34,57350,57350,59990,61430,100540,,
05,Arkansas,541400,Specialized Design Services,4-digit,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,340,11,51.39,27.14,56450,5.5,12.89,15.14,23.22,35.38,44.12,26820,31500,48290,73590,91770,,
05,Arkansas,541400,Specialized Design Services,4-digit,27-1024,Graphic Designers,detailed,150,11.3,23.29,19.75,41070,5.7,13.36,14.63,16.73,21.16,32.17,27790,30420,34790,44010,66910,,
05,Arkansas,541400,Specialized Design Services,4-digit,27-1025,Interior Designers,detailed,150,22.9,22.94,33.04,68730,10,12.89,23.81,33.65,39.09,45.48,26820,49520,69990,81320,94600,,
05,Arkansas,541400,Specialized Design Services,4-digit,41-0000,Sales and Related Occupations,major,40,36.7,6.8,28.77,59850,6.3,22.6,23.84,26.96,33.02,46.44,47000,49580,56090,68690,96590,,
05,Arkansas,541400,Specialized Design Services,4-digit,43-0000,Office and Administrative Support Occupations,major,90,25.9,14.15,20.85,43370,7.7,14.41,18.04,20,22.44,31.08,29980,37530,41600,46670,64640,,
05,Arkansas,541400,Specialized Design Services,4-digit,43-9061,"Office Clerks, General",detailed,70,29.6,11.13,18.98,39480,7.9,14.09,18.04,19.68,20.59,22.47,29310,37530,40930,42830,46740,,
06,California,541400,Specialized Design Services,4-digit,00-0000,All Occupations,total,"26,740",0.1,100,45.17,93960,10,21.74,26.39,37.13,53.92,76.74,45210,54900,77220,112160,159610,,
06,California,541400,Specialized Design Services,4-digit,11-0000,Management Occupations,major,"2,540",8.8,9.49,82.53,171660,4.7,31.1,46.77,59.75,97.21,154.19,64690,97270,124290,202190,320710,,
06,California,541400,Specialized Design Services,4-digit,11-1011,Chief Executives,detailed,50,19.2,0.19,203.88,424080,14.8,77.87,88.55,216.37,224.58,251.53,161960,184180,450050,467130,523170,,
06,California,541400,Specialized Design Services,4-digit,11-1021,General and Operations Managers,detailed,"1,790",11.2,6.7,76.57,159270,5.9,26.78,38.65,57.69,79.71,132.96,55700,80390,119990,165810,276560,,
06,California,541400,Specialized Design Services,4-digit,Nov-21,Marketing Managers,detailed,60,32.9,0.23,90.28,187780,9.6,35.73,52.51,101.71,105.02,145.38,74320,109210,211550,218440,302390,,
06,California,541400,Specialized Design Services,4-digit,Nov-22,Sales Managers,detailed,250,23.3,0.94,81.06,168600,14.2,40.08,48.41,59.76,85.97,128.11,83360,100690,124290,178820,266470,,
06,California,541400,Specialized Design Services,4-digit,Nov-21,Computer and Information Systems Managers,detailed,40,19.4,0.13,110.55,229950,5.6,80.82,85.04,121.04,121.04,140.71,168100,176890,251760,251760,292670,,
06,California,541400,Specialized Design Services,4-digit,Nov-31,Financial Managers,detailed,40,42.9,0.16,91.77,190870,16,56.16,65.13,89.62,116.52,116.74,116810,135470,186420,242350,242820,,
06,California,541400,Specialized Design Services,4-digit,Nov-71,"Transportation, Storage, and Distribution Managers",detailed,30,23.9,0.12,60.78,126410,6.4,35.77,48.1,58.97,67.91,88.35,74400,100040,122660,141250,183760,,
06,California,541400,Specialized Design Services,4-digit,Nov-41,Architectural and Engineering Managers,detailed,60,34.9,0.23,114.38,237910,11.1,69.07,88.7,120.08,137.35,160.68,143670,184490,249770,285690,334220,,
06,California,541400,Specialized Design Services,4-digit,Nov-99,"Managers, All Other",detailed,130,31.7,0.47,86.83,180610,23.4,40,40,58.48,146.13,162.79,83200,83200,121640,303940,338610,,
06,California,541400,Specialized Design Services,4-digit,13-0000,Business and Financial Operations Occupations,major,"2,540",19.4,9.5,48.72,101330,6.9,28.16,32.85,42.81,60,77.63,58560,68320,89040,124790,161470,,
06,California,541400,Specialized Design Services,4-digit,13-1020,Buyers and Purchasing Agents,detailed,**,**,**,38.8,80710,5.1,29.89,32.07,38,40.46,48.07,62170,66710,79030,84160,99990,,
06,California,541400,Specialized Design Services,4-digit,13-1071,Human Resources Specialists,detailed,50,34.5,0.2,62.43,129850,14.7,38.91,41.94,56.65,73.47,92.42,80930,87240,117820,152820,192240,,
06,California,541400,Specialized Design Services,4-digit,13-1081,Logisticians,detailed,70,35.2,0.24,40.3,83830,10.4,27.7,29,41.45,41.45,57.07,57610,60330,86220,86220,118710,,
06,California,541400,Specialized Design Services,4-digit,13-1082,Project Management Specialists,detailed,870,19.5,3.26,55.23,114870,8.3,30.78,38.57,50.58,61.37,94.41,64020,80230,105210,127640,196380,,
06,California,541400,Specialized Design Services,4-digit,13-1111,Management Analysts,detailed,70,24,0.28,58.38,121420,4.7,35.36,43.81,49.8,67.29,86,73550,91130,103590,139970,178880,,
06,California,541400,Specialized Design Services,4-digit,13-1161,Market Research Analysts and Marketing Specialists,detailed,520,31.2,1.93,44.59,92750,13,27.39,31.91,38.25,44.92,87.07,56980,66380,79550,93440,181110,,
06,California,541400,Specialized Design Services,4-digit,13-1199,"Business Operations Specialists, All Other",detailed,**,**,**,39.32,81780,9.9,24.75,28.16,31.44,47.58,60.58,51470,58560,65390,98960,126000,,
06,California,541400,Specialized Design Services,4-digit,13-2011,Accountants and Auditors,detailed,290,22.6,1.09,54.91,114210,7.4,32.38,39.55,60.3,67.38,68.68,67350,82260,125420,140150,142860,,
06,California,541400,Specialized Design Services,4-digit,15-0000,Computer and Mathematical Occupations,major,"1,140",15.9,4.26,57.11,118800,5.8,28.28,38.35,56.71,69.42,97.1,58820,79760,117960,144390,201970,,
06,California,541400,Specialized Design Services,4-digit,15-1211,Computer Systems Analysts,detailed,180,6.2,0.67,63.89,132890,1.1,40.02,48.3,60.29,75.55,84.72,83240,100460,125400,157140,176220,,
06,California,541400,Specialized Design Services,4-digit,15-1232,Computer User Support Specialists,detailed,60,29.9,0.21,39.32,81790,2.1,32.26,32.26,37.5,46.58,51.02,67100,67100,78010,96890,106130,,
06,California,541400,Specialized Design Services,4-digit,15-1252,Software Developers,detailed,270,29.9,1.02,63.2,131450,10.7,37.87,45.01,59.45,81.51,96.48,78760,93630,123660,169530,200680,,
06,California,541400,Specialized Design Services,4-digit,15-1254,Web Developers,detailed,**,**,**,62.07,129100,19.1,45.72,45.79,58.26,62.14,97.52,95100,95240,121180,129260,202850,,
06,California,541400,Specialized Design Services,4-digit,15-1255,Web and Digital Interface Designers,detailed,**,**,**,68.26,141970,11.3,42.67,48.16,56.71,108.41,112.7,88760,100180,117960,225490,234420,,
06,California,541400,Specialized Design Services,4-digit,15-1299,"Computer Occupations, All Other",detailed,**,**,**,31.05,64580,18.1,22.88,23.37,28.28,32.94,44.56,47590,48600,58820,68500,92680,,
06,California,541400,Specialized Design Services,4-digit,17-0000,Architecture and Engineering Occupations,major,"1,460",18.3,5.45,48.98,101880,7.3,28.81,31.16,48.97,59.41,78.6,59930,64800,101850,123570,163490,,
06,California,541400,Specialized Design Services,4-digit,17-1011,"Architects, Except Landscape and Naval",detailed,210,31.5,0.78,55.36,115140,14,32.92,43.19,50.65,63.81,80.01,68480,89840,105340,132730,166410,,
06,California,541400,Specialized Design Services,4-digit,17-2112,Industrial Engineers,detailed,730,30.3,2.72,43.51,90500,12.3,28.81,29.08,46.95,51.79,60.3,59930,60490,97660,107720,125420,,
06,California,541400,Specialized Design Services,4-digit,17-2141,Mechanical Engineers,detailed,180,43.9,0.66,59.67,124110,11.1,31.16,40.77,62.94,73.14,82.43,64800,84790,130900,152140,171460,,
06,California,541400,Specialized Design Services,4-digit,17-3011,Architectural and Civil Drafters,detailed,**,**,**,36.62,76170,8.8,23.24,29.92,30.15,38.58,44.76,48340,62230,62700,80250,93090,,
06,California,541400,Specialized Design Services,4-digit,17-3019,"Drafters, All Other",detailed,**,**,**,30.6,63660,18.4,29.75,29.75,29.75,29.76,33.83,61880,61880,61880,61890,70370,,
06,California,541400,Specialized Design Services,4-digit,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"13,010",8.1,48.64,41.56,86440,24.5,24.37,25.86,36.84,49.69,64.83,50690,53790,76620,103350,134850,,
06,California,541400,Specialized Design Services,4-digit,27-1011,Art Directors,detailed,630,36.1,2.34,57.05,118660,5.2,45.61,51.92,53.24,56.71,75.84,94880,107990,110750,117960,157750,,
06,California,541400,Specialized Design Services,4-digit,27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",detailed,**,**,**,54.25,112840,18.7,39.36,41.73,48.64,62.74,76.93,81880,86800,101160,130490,160000,,
06,California,541400,Specialized Design Services,4-digit,27-1014,Special Effects Artists and Animators,detailed,**,**,**,58.82,122350,13.9,36.23,42.72,63.21,84.02,84.03,75350,88850,131480,174760,174780,,
06,California,541400,Specialized Design Services,4-digit,27-1021,Commercial and Industrial Designers,detailed,460,27.3,1.72,54.78,113940,13.2,32.32,33.65,47.39,78.42,89.64,67220,69990,98560,163120,186450,,
06,California,541400,Specialized Design Services,4-digit,27-1024,Graphic Designers,detailed,"4,760",12.1,17.79,39.19,81510,12.7,25.86,25.86,31.98,48.5,64.91,53790,53790,66510,100890,135010,,
06,California,541400,Specialized Design Services,4-digit,27-1025,Interior Designers,detailed,"5,110",7.6,19.11,41.32,85950,5.1,21.69,29.39,37.71,48.58,62.06,45110,61140,78430,101040,129090,,
06,California,541400,Specialized Design Services,4-digit,27-1027,Set and Exhibit Designers,detailed,**,**,**,39.38,81910,16.3,26.58,39.93,43.26,43.27,43.27,55290,83050,89990,89990,90000,,
06,California,541400,Specialized Design Services,4-digit,27-1029,"Designers, All Other",detailed,840,45,3.15,30.26,62940,26.3,24.53,24.53,24.53,25,46.56,51020,51020,51020,52000,96850,,
06,California,541400,Specialized Design Services,4-digit,27-2012,Producers and Directors,detailed,160,44.2,0.58,73.91,153730,10.2,43.66,54.72,74.42,80.23,92.87,90810,113820,154780,166880,193170,,
06,California,541400,Specialized Design Services,4-digit,27-3031,Public Relations Specialists,detailed,80,37.2,0.31,54.39,113140,10.1,40.45,52.04,53.2,55.27,58.99,84130,108240,110660,114960,122690,,
06,California,541400,Specialized Design Services,4-digit,27-4015,Lighting Technicians,detailed,310,31.5,1.15,34.77,72310,6,25.14,28.59,35.58,38.86,44.85,52300,59480,74000,80820,93300,,
06,California,541400,Specialized Design Services,4-digit,37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,**,**,**,28.19,58630,1.9,23.55,24.76,28.26,30.31,34.79,48990,51500,58770,63050,72350,,
06,California,541400,Specialized Design Services,4-digit,41-0000,Sales and Related Occupations,major,"1,150",22.8,4.3,53.36,110990,8.5,20.05,30.48,48.03,77.79,84.43,41700,63400,99890,161800,175610,,
06,California,541400,Specialized Design Services,4-digit,41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,**,**,**,53.98,112270,7.5,52.68,52.68,52.69,52.78,59.91,109570,109580,109600,109780,124610,,
06,California,541400,Specialized Design Services,4-digit,41-2031,Retail Salespersons,detailed,90,38.6,0.33,19.53,40610,7.9,16.55,17.39,18.14,22.54,23.75,34420,36170,37720,46890,49400,,
06,California,541400,Specialized Design Services,4-digit,41-3091,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",detailed,900,28.5,3.36,54.75,113880,10,21.98,34.55,47.45,79.59,84.34,45720,71870,98700,165550,175420,,
06,California,541400,Specialized Design Services,4-digit,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,**,**,**,70.78,147220,13,52.32,55.05,59.5,73.78,127.78,108820,114510,123760,153450,265780,,
06,California,541400,Specialized Design Services,4-digit,43-0000,Office and Administrative Support Occupations,major,"2,420",27.6,9.04,29.5,61360,3.3,19.63,22.39,28,33.06,41.74,40830,46560,58240,68760,86820,,
06,California,541400,Specialized Design Services,4-digit,43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,100,45,0.37,47.79,99390,14.5,28.05,33.15,43.07,61.89,71.23,58350,68950,89590,128720,148150,,
06,California,541400,Specialized Design Services,4-digit,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,**,**,**,36.14,75180,8.9,22.29,30.37,37.16,44.34,47.21,46360,63180,77290,92220,98200,,
06,California,541400,Specialized Design Services,4-digit,43-4051,Customer Service Representatives,detailed,320,39.1,1.18,29.24,60810,3.9,25.34,27.55,28,29.91,37.38,52710,57310,58240,62220,77750,,
06,California,541400,Specialized Design Services,4-digit,43-5061,"Production, Planning, and Expediting Clerks",detailed,70,40.5,0.27,29.04,60390,17.7,19.57,19.63,22.33,33.28,49.02,40700,40830,46440,69220,101950,,
06,California,541400,Specialized Design Services,4-digit,43-5071,"Shipping, Receiving, and Inventory Clerks",detailed,230,33.4,0.86,22.73,47270,7.8,18.7,20.35,21.12,24.33,28.83,38890,42340,43920,50610,59970,,
06,California,541400,Specialized Design Services,4-digit,43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,**,**,**,47.26,98290,12,35.62,35.62,38.12,57.5,72.36,74090,74090,79290,119590,150520,,
06,California,541400,Specialized Design Services,4-digit,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,670,44.4,2.52,28.04,58330,5.1,21.12,22.48,30.15,30.15,34.01,43920,46770,62700,62710,70740,,
06,California,541400,Specialized Design Services,4-digit,43-9061,"Office Clerks, General",detailed,**,**,**,26.91,55960,7.2,17.56,20.22,24.95,31.84,41.74,36530,42060,51900,66220,86820,,
06,California,541400,Specialized Design Services,4-digit,47-0000,Construction and Extraction Occupations,major,**,**,**,34.86,72510,14.2,23.2,29.27,29.29,40.88,50.16,48260,60880,60910,85040,104330,,
06,California,541400,Specialized Design Services,4-digit,47-2031,Carpenters,detailed,**,**,**,28.69,59680,10.1,22.76,22.76,27.06,34.64,36.95,47330,47330,56290,72040,76860,,
06,California,541400,Specialized Design Services,4-digit,47-4090,Miscellaneous Construction and Related Workers,detailed,**,**,**,29.97,62340,7.3,29.27,29.27,29.27,29.33,33.29,60880,60880,60890,61000,69240,,
06,California,541400,Specialized Design Services,4-digit,49-0000,"Installation, Maintenance, and Repair Occupations",major,270,40.3,1,28.13,58500,6.5,18.81,20.1,27.2,30,40.87,39120,41810,56580,62400,85010,,
06,California,541400,Specialized Design Services,4-digit,49-9071,"Maintenance and Repair Workers, General",detailed,**,**,**,26.56,55250,11.1,18.81,21.45,26.46,27.86,39.33,39120,44610,55050,57960,81810,,
06,California,541400,Specialized Design Services,4-digit,49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,80,28.8,0.3,23.96,49830,3.7,19.35,19.75,20.1,23.44,30,40240,41070,41810,48760,62400,,
06,California,541400,Specialized Design Services,4-digit,51-0000,Production Occupations,major,840,19.6,3.13,26.77,55680,5.2,18.58,21.01,25.7,29.7,39.06,38650,43690,53450,61780,81250,,
06,California,541400,Specialized Design Services,4-digit,51-2090,Miscellaneous Assemblers and Fabricators,detailed,90,27.6,0.35,25.05,52100,9.4,18.16,18.25,22.48,30.36,36.68,37780,37950,46750,63140,76290,,
06,California,541400,Specialized Design Services,4-digit,51-5112,Printing Press Operators,detailed,180,36.3,0.66,23.71,49320,10.5,18.79,18.79,22.3,25.81,33.69,39090,39090,46380,53680,70080,,
06,California,541400,Specialized Design Services,4-digit,51-6031,Sewing Machine Operators,detailed,40,38.1,0.17,22.22,46220,3.2,17.13,21.45,22.24,22.58,25.91,35620,44620,46260,46960,53900,,
06,California,541400,Specialized Design Services,4-digit,51-9071,Jewelers and Precious Stone and Metal Workers,detailed,**,**,**,32.37,67330,19.6,24.79,28.07,28.52,41.37,41.37,51570,58390,59330,86050,86050,,
06,California,541400,Specialized Design Services,4-digit,51-9199,"Production Workers, All Other",detailed,**,**,**,22.94,47700,7,19.33,21.01,21.01,25.97,26.84,40200,43690,43700,54010,55830,,
06,California,541400,Specialized Design Services,4-digit,53-0000,Transportation and Material Moving Occupations,major,910,21.8,3.42,21.67,45070,5.9,17.01,17.18,20.37,23.96,28.51,35370,35730,42360,49840,59310,,
06,California,541400,Specialized Design Services,4-digit,53-1047,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",detailed,**,**,**,28.81,59930,3.7,24.67,25.31,26.38,32.76,33.61,51310,52640,54860,68130,69900,,
06,California,541400,Specialized Design Services,4-digit,53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,70,47.9,0.26,24.67,51320,8.4,23.96,23.96,23.96,23.96,27.08,49830,49830,49840,49840,56330,,
06,California,541400,Specialized Design Services,4-digit,53-3033,Light Truck Drivers,detailed,**,**,**,22.61,47040,14.9,19.09,20.37,20.69,23.53,24.11,39710,42360,43040,48940,50140,,
06,California,541400,Specialized Design Services,4-digit,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,590,30.2,2.21,20.29,42200,8.4,17.01,17.01,18.71,22.74,28.46,35370,35370,38910,47300,59190,,
